M\xc3\xb3dulo Inicializado com sucesso!
Preparando base da mensagem para o envio.
Mensagem preparada!
Para inicializar o experimento, pressione o bot\xc3\xa3o.

Spreading Factor definido para 8.
Coding Rate definido para 5.
Inicializando o envio de mensagens.
12:40:21,12:40:21,True,-115;
12:40:22,12:40:22,True,-121;
12:40:23,12:40:23,True,-122;
12:40:24,12:40:24,True,-120;
12:40:26,12:40:26,True,-121;
12:40:27,12:40:27,True,-124;
12:40:28,12:40:28,False,*;
12:40:32,12:40:32,False,*;
12:40:36,12:40:36,True,-122;
12:40:38,12:40:38,True,-125;
12:40:39,12:40:39,True,-113;
12:40:40,12:40:40,True,-119;
12:40:41,12:40:41,True,-120;
12:40:42,12:40:42,True,-119;
12:40:44,12:40:44,True,-121;
12:40:45,12:40:45,True,-119;
12:40:46,12:40:46,True,-112;
12:40:47,12:40:47,True,-112;
12:40:49,12:40:49,True,-118;
12:40:50,12:40:50,True,-112;
12:40:51,12:40:51,True,-116;
12:40:52,12:40:52,True,-117;
12:40:54,12:40:54,True,-118;
12:40:55,12:40:55,True,-120;
12:40:56,12:40:56,True,-118;
12:40:57,12:40:57,True,-120;
12:40:58,12:40:58,True,-122;
12:41:00,12:41:00,True,-122;
12:41:01,12:41:01,True,-122;
12:41:02,12:41:02,True,-127;
12:41:03,12:41:03,True,-124;
12:41:05,12:41:05,True,-124;
12:41:06,12:41:06,True,-126;
12:41:07,12:41:07,True,-120;
12:41:08,12:41:08,True,-122;
12:41:10,12:41:10,True,-122;
12:41:11,12:41:11,True,-125;
12:41:12,12:41:12,True,-125;
12:41:13,12:41:13,True,-123;
12:41:15,12:41:15,True,-118;
12:41:16,12:41:16,True,-119;
12:41:17,12:41:17,True,-124;
12:41:18,12:41:18,True,-119;
12:41:19,12:41:19,True,-119;
12:41:21,12:41:21,True,-120;
12:41:22,12:41:22,True,-121;
12:41:23,12:41:23,True,-125;
12:41:24,12:41:24,True,-121;
12:41:26,12:41:26,True,-123;
12:41:27,12:41:27,True,-122;
12:41:28,12:41:28,False,*;
12:41:32,12:41:32,True,-120;
12:41:33,12:41:33,True,-121;
12:41:35,12:41:35,True,-122;
12:41:36,12:41:36,True,-126;
12:41:37,12:41:37,True,-125;
12:41:38,12:41:38,True,-125;
12:41:40,12:41:40,True,-124;
12:41:41,12:41:41,True,-127;
12:41:42,12:41:42,True,-123;
12:41:43,12:41:43,True,-120;
12:41:45,12:41:45,True,-124;
12:41:46,12:41:46,True,-124;
12:41:47,12:41:47,True,-125;
12:41:48,12:41:48,True,-125;
12:41:49,12:41:49,False,*;
12:41:54,12:41:54,True,-126;
12:41:55,12:41:55,True,-128;
12:41:56,12:41:56,True,-124;
12:41:57,12:41:57,True,-122;
12:41:59,12:41:59,True,-125;
12:42:00,12:42:00,True,-126;
12:42:01,12:42:01,True,-122;
12:42:02,12:42:02,True,-121;
12:42:03,12:42:03,True,-121;
12:42:05,12:42:05,True,-126;
12:42:06,12:42:06,True,-126;
12:42:07,12:42:07,True,-124;
12:42:08,12:42:08,True,-126;
12:42:10,12:42:10,True,-124;
12:42:11,12:42:11,True,-125;
12:42:12,12:42:12,True,-123;
12:42:13,12:42:13,True,-126;
12:42:15,12:42:15,True,-126;
12:42:16,12:42:16,True,-124;
12:42:17,12:42:17,True,-122;
12:42:18,12:42:18,True,-122;
12:42:20,12:42:20,True,-121;
12:42:21,12:42:21,True,-122;
12:42:22,12:42:22,True,-122;
12:42:23,12:42:23,True,-122;
12:42:24,12:42:24,True,-122;
12:42:26,12:42:26,True,-122;
12:42:27,12:42:27,True,-122;
12:42:28,12:42:28,True,-121;
12:42:29,12:42:29,True,-124;
12:42:31,12:42:31,True,-122;
12:42:32,12:42:32,True,-121;
12:42:33,12:42:33,True,-121;
12:42:34,12:42:34,True,-123;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 4 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 8.
Coding Rate definido para 8.
Inicializando o envio de mensagens.
12:43:20,12:43:20,True,-128;
12:43:21,12:43:21,False,*;
12:43:26,12:43:26,True,-120;
12:43:28,12:43:28,True,-122;
12:43:29,12:43:29,True,-121;
12:43:31,12:43:31,True,-124;
12:43:33,12:43:33,False,*;
12:43:37,12:43:37,False,*;
12:43:42,12:43:42,False,*;
12:43:46,12:43:46,False,*;
12:43:51,12:43:51,True,-127;
12:43:52,12:43:52,False,*;
12:43:57,12:43:57,True,-128;
12:43:58,12:43:58,True,-124;
12:44:00,12:44:00,True,-126;
12:44:02,12:44:02,False,*;
12:44:06,12:44:06,False,*;
12:44:11,12:44:11,False,*;
12:44:15,12:44:15,True,-124;
12:44:17,12:44:17,True,-127;
12:44:19,12:44:19,True,-123;
12:44:20,12:44:20,True,-126;
12:44:22,12:44:22,True,-122;
12:44:24,12:44:24,True,-123;
12:44:25,12:44:25,True,-124;
12:44:27,12:44:27,True,-123;
12:44:29,12:44:29,False,*;
12:44:33,12:44:33,False,*;
12:44:38,12:44:38,True,-120;
12:44:39,12:44:39,True,-120;
12:44:41,12:44:41,True,-123;
12:44:43,12:44:43,True,-123;
12:44:44,12:44:44,True,-122;
12:44:46,12:44:46,False,*;
12:44:51,12:44:51,False,*;
12:44:55,12:44:55,False,*;
12:45:00,12:45:00,True,-125;
12:45:01,12:45:01,False,*;
12:45:06,12:45:06,True,-122;
12:45:08,12:45:08,False,*;
12:45:12,12:45:12,False,*;
12:45:17,12:45:17,False,*;
12:45:21,12:45:21,False,*;
12:45:26,12:45:26,True,-122;
12:45:27,12:45:27,True,-126;
12:45:29,12:45:29,False,*;
12:45:33,12:45:33,False,*;
12:45:38,12:45:38,False,*;
12:45:42,12:45:42,True,-129;
12:45:44,12:45:44,True,-127;
12:45:46,12:45:46,True,-123;
12:45:48,12:45:48,True,-126;
12:45:49,12:45:49,True,-123;
12:45:51,12:45:51,True,-125;
12:45:53,12:45:53,False,*;
12:45:57,12:45:57,False,*;
12:46:02,12:46:02,True,-127;
12:46:03,12:46:03,True,-129;
12:46:05,12:46:05,True,-125;
12:46:07,12:46:07,False,*;
12:46:11,12:46:11,False,*;
12:46:16,12:46:16,False,*;
12:46:20,12:46:20,False,*;
12:46:25,12:46:25,True,-127;
12:46:26,12:46:26,False,*;
12:46:31,12:46:31,False,*;
12:46:35,12:46:35,True,-121;
12:46:37,12:46:37,True,-121;
12:46:39,12:46:39,True,-124;
12:46:40,12:46:40,True,-122;
12:46:42,12:46:42,True,-120;
12:46:44,12:46:44,True,-117;
12:46:45,12:46:45,False,*;
12:46:50,12:46:50,True,-119;
12:46:52,12:46:52,False,*;
12:46:56,12:46:56,True,-125;
12:46:58,12:46:58,True,-122;
12:46:59,12:46:59,True,-122;
12:47:01,12:47:01,True,-124;
12:47:03,12:47:03,True,-124;
12:47:04,12:47:04,True,-120;
12:47:06,12:47:06,True,-118;
12:47:08,12:47:08,False,*;
12:47:12,12:47:12,False,*;
12:47:17,12:47:17,True,-128;
12:47:19,12:47:19,True,-126;
12:47:20,12:47:20,True,-122;
12:47:22,12:47:22,True,-123;
12:47:24,12:47:24,True,-125;
12:47:25,12:47:25,True,-125;
12:47:27,12:47:27,False,*;
12:47:31,12:47:31,True,-127;
12:47:33,12:47:33,False,*;
12:47:38,12:47:38,False,*;
12:47:42,12:47:42,False,*;
12:47:47,12:47:47,True,-128;
12:47:48,12:47:48,True,-128;
12:47:50,12:47:50,False,*;
12:47:54,12:47:54,False,*;
12:47:59,12:47:59,True,-127;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 40 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 9.
Coding Rate definido para 5.
Inicializando o envio de mensagens.
12:48:49,12:48:49,False,*;
12:48:54,12:48:54,True,-124;
12:48:56,12:48:56,True,-128;
12:48:58,12:48:58,True,-124;
12:49:00,12:49:00,True,-129;
12:49:01,12:49:01,False,*;
12:49:06,12:49:06,True,-126;
12:49:08,12:49:08,True,-128;
12:49:10,12:49:10,True,-126;
12:49:12,12:49:12,True,-124;
12:49:14,12:49:14,True,-125;
12:49:15,12:49:15,True,-122;
12:49:17,12:49:17,True,-125;
12:49:19,12:49:19,True,-123;
12:49:21,12:49:21,True,-124;
12:49:23,12:49:23,True,-129;
12:49:25,12:49:25,True,-122;
12:49:27,12:49:27,True,-122;
12:49:29,12:49:29,True,-121;
12:49:30,12:49:30,True,-119;
12:49:32,12:49:32,True,-120;
12:49:34,12:49:34,True,-123;
12:49:36,12:49:36,True,-122;
12:49:38,12:49:38,True,-121;
12:49:40,12:49:40,True,-123;
12:49:42,12:49:42,True,-119;
12:49:44,12:49:44,True,-121;
12:49:45,12:49:45,True,-122;
12:49:47,12:49:47,True,-124;
12:49:49,12:49:49,True,-125;
12:49:51,12:49:51,False,*;
12:49:56,12:49:56,True,-124;
12:49:58,12:49:58,True,-129;
12:49:59,12:49:59,True,-129;
12:50:01,12:50:01,False,*;
12:50:06,12:50:06,True,-132;
12:50:08,12:50:08,True,-125;
12:50:10,12:50:10,True,-128;
12:50:12,12:50:12,False,*;
12:50:16,12:50:16,True,-130;
12:50:18,12:50:18,True,-128;
12:50:20,12:50:20,False,*;
12:50:25,12:50:25,False,*;
12:50:29,12:50:29,False,*;
12:50:34,12:50:34,False,*;
12:50:39,12:50:39,True,-121;
12:50:40,12:50:40,True,-124;
12:50:42,12:50:42,True,-121;
12:50:44,12:50:44,True,-119;
12:50:46,12:50:46,True,-120;
12:50:48,12:50:48,True,-126;
12:50:50,12:50:50,False,*;
12:50:55,12:50:55,True,-122;
12:50:56,12:50:56,True,-122;
12:50:58,12:50:58,True,-119;
12:51:00,12:51:00,True,-124;
12:51:02,12:51:02,True,-126;
12:51:04,12:51:04,True,-122;
12:51:06,12:51:06,True,-123;
12:51:08,12:51:08,True,-120;
12:51:09,12:51:09,True,-122;
12:51:11,12:51:11,True,-120;
12:51:13,12:51:13,True,-126;
12:51:15,12:51:15,True,-120;
12:51:17,12:51:17,True,-119;
12:51:19,12:51:19,True,-123;
12:51:21,12:51:21,True,-129;
12:51:23,12:51:23,True,-128;
12:51:24,12:51:24,False,*;
12:51:29,12:51:29,True,-122;
12:51:31,12:51:31,True,-119;
12:51:33,12:51:33,True,-123;
12:51:35,12:51:35,True,-126;
12:51:37,12:51:37,True,-130;
12:51:38,12:51:38,False,*;
12:51:43,12:51:43,False,*;
12:51:48,12:51:48,False,*;
12:51:52,12:51:52,True,-116;
12:51:54,12:51:54,True,-118;
12:51:56,12:51:56,True,-117;
12:51:58,12:51:58,True,-111;
12:52:00,12:52:00,True,-117;
12:52:02,12:52:02,True,-128;
12:52:04,12:52:04,False,*;
12:52:08,12:52:08,False,*;
12:52:13,12:52:13,True,-122;
12:52:15,12:52:15,True,-121;
12:52:17,12:52:17,True,-121;
12:52:19,12:52:19,True,-127;
12:52:20,12:52:20,True,-115;
12:52:22,12:52:22,True,-116;
12:52:24,12:52:24,True,-129;
12:52:26,12:52:26,True,-118;
12:52:28,12:52:28,True,-117;
12:52:30,12:52:30,True,-124;
12:52:32,12:52:32,True,-126;
12:52:34,12:52:34,False,*;
12:52:38,12:52:38,True,-123;
12:52:40,12:52:40,True,-118;
12:52:42,12:52:42,True,-120;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 17 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 9.
Coding Rate definido para 8.
Inicializando o envio de mensagens.
12:53:19,12:53:19,True,-125;
12:53:22,12:53:22,True,-118;
12:53:24,12:53:24,True,-112;
12:53:27,12:53:27,True,-111;
12:53:29,12:53:29,True,-117;
12:53:32,12:53:32,True,-111;
12:53:35,12:53:35,True,-112;
12:53:37,12:53:37,True,-124;
12:53:40,12:53:40,True,-111;
12:53:43,12:53:43,True,-116;
12:53:45,12:53:45,True,-130;
12:53:48,12:53:48,True,-129;
12:53:51,12:53:51,False,*;
12:53:56,12:53:56,True,-127;
12:53:59,12:53:59,True,-126;
12:54:01,12:54:01,True,-121;
12:54:04,12:54:04,False,*;
12:54:09,12:54:09,False,*;
12:54:15,12:54:15,False,*;
12:54:20,12:54:20,True,-132;
12:54:23,12:54:23,False,*;
12:54:28,12:54:28,True,-126;
12:54:31,12:54:31,False,*;
12:54:36,12:54:36,False,*;
12:54:41,12:54:41,True,-123;
12:54:44,12:54:44,True,-126;
12:54:47,12:54:47,True,-118;
12:54:49,12:54:49,True,-125;
12:54:52,12:54:52,False,*;
12:54:57,12:54:57,True,-125;
12:55:00,12:55:00,True,-126;
12:55:03,12:55:03,True,-124;
12:55:05,12:55:05,True,-126;
12:55:08,12:55:08,True,-121;
12:55:11,12:55:11,True,-123;
12:55:13,12:55:13,True,-129;
12:55:16,12:55:16,True,-131;
12:55:18,12:55:18,False,*;
12:55:24,12:55:24,False,*;
12:55:29,12:55:29,False,*;
12:55:35,12:55:35,True,-130;
